marca,modelo,emplacados,acumulado_anual,data
FIAT,MOBI,5420,20085,2024-04-02
RENAULT,KWID,5185,18319,2024-04-02
VW,GOL,7,25,2024-04-02
FIAT,UNO,3,6,2024-04-02
VW,UP,1,3,2024-04-02
FIAT,PALIO,1,2,2024-04-02
GM,CHEVETTE,0,1,2024-04-02
VW,POLO,12434,39697,2024-04-02
GM,ONIX,9087,26853,2024-04-02
FIAT,ARGO,8599,26652,2024-04-02
HYUNDAI,HB20,8194,26247,2024-04-02
TOYOTA,YARIS_HB,2227,8222,2024-04-02
BYD,DOLPHIN,1619,6950,2024-04-02
CITROEN,C3,1537,6567,2024-04-02
PEUGEOT,208,1472,5974,2024-04-02
BYD,DOLPHIN_MINI,3143,5636,2024-04-02
HONDA,CITY_HATCH,1004,3485,2024-04-02
GWM,ORA_03,672,2564,2024-04-02
RENAULT,SANDERO,365,1598,2024-04-02
GM,CRUZE_HB,13,142,2024-04-02
AUDI,A3,27,130,2024-04-02
HONDA,CIVIC_TYPE-R,9,35,2024-04-02
NISSAN,LEAF,0,25,2024-04-02
BMW,118i,8,21,2024-04-02
MBENZ,CLASSE_A,12,19,2024-04-02
FIAT,CRONOS,3403,9869,2024-04-02
HYUNDAI,HB20S,2065,7192,2024-04-02
RENAULT,LOGAN,675,1096,2024-04-02
VW,VOYAGE,1,4,2024-04-02
FIAT,SIENA,1,2,2024-04-02
FORD,KA_SEDAN,1,1,2024-04-02
GM,PRISMA,0,1,2024-04-02
GM,ONIX_PLUS,7049,17852,2024-04-02
VW,VIRTUS,2456,10381,2024-04-02
TOYOTA,YARIS_SEDAN,1670,6235,2024-04-02
NISSAN,VERSA,991,3977,2024-04-02
HONDA,CITY,1004,3799,2024-04-02
VW,POLO_SEDAN,0,1,2024-04-02
TOYOTA,COROLLA,3104,10913,2024-04-02
BYD,SEAL,283,1698,2024-04-02
NISSAN,SENTRA,380,1542,2024-04-02
VW,JETTA,274,1043,2024-04-02
GM,CRUZE_SEDAN,116,594,2024-04-02
HONDA,CIVIC,145,478,2024-04-02
AUDI,A3_SEDAN,34,153,2024-04-02
MBENZ,CLA200,57,121,2024-04-02
AUDI,A5,24,100,2024-04-02
BMW,420I,10,50,2024-04-02
MBENZ,CLA45,13,30,2024-04-02
CAOA_CHERY,ARRIZO_6,3,22,2024-04-02
BMW,218I,2,11,2024-04-02
MBENZ,CLA35,1,9,2024-04-02
JAC,E-J7,2,9,2024-04-02
HYUNDAI,IONIQ,0,3,2024-04-02
HYUNDAI,ELANTRA,0,1,2024-04-02
KIA,CERATO,0,1,2024-04-02
ROLLS_ROYCE,ROLLS_ROYCE,0,1,2024-04-02
VW,BORA,0,1,2024-04-02
VW,SANTANA,0,1,2024-04-02
BMW,320I,410,1189,2024-04-02
MBENZ,CLASSE_C,133,404,2024-04-02
PORSCHE,PANAMERA,51,114,2024-04-02
BMW,330E,15,99,2024-04-02
HONDA,ACCORD,13,84,2024-04-02
MBENZ,CLA200,3,79,2024-04-02
AUDI,A4,10,39,2024-04-02
LEXUS,ES300,8,37,2024-04-02
BYD,HAN,1,26,2024-04-02
BMW,I4,3,22,2024-04-02
TOYOTA,CAMRY,5,19,2024-04-02
BMW,I7,4,12,2024-04-02
FORD,BELINA,0,1,2024-04-02
VW,SPACE_FOX,0,1,2024-04-02
AUDI,RS6_AVANT,8,24,2024-04-02
VW,QUANTUM,0,1,2024-04-02
GM,BOLT,1,4,2024-04-02
FIAT,DOBLO,0,1,2024-04-02
GM,SPIN,2321,4633,2024-04-02
CHRYSLER,PACIFICA,1,9,2024-04-02
TOYOTA,SIENNA,2,9,2024-04-02
BYD,D1,8,8,2024-04-02
PORSCHE,911,205,601,2024-04-02
PORSCHE,BOXSTER,46,266,2024-04-02
PORSCHE,CAYMAN,28,101,2024-04-02
BMW,M3,26,86,2024-04-02
BMW,M2,32,81,2024-04-02
GM,CAMARO,9,58,2024-04-02
FORD,MUSTANG,4,48,2024-04-02
PORSCHE,TAYCAN,6,47,2024-04-02
GM,CORVETTE,10,33,2024-04-02
VW,T_CROSS,6224,19082,2024-04-02
HYUNDAI,CRETA,5335,18935,2024-04-02
GM,TRACKER,5670,18335,2024-04-02
NISSAN,KICKS,4582,17596,2024-04-02
VW,NIVUS,5259,15962,2024-04-02
JEEP,COMPASS,3914,15550,2024-04-02
JEEP,RENEGADE,4382,14784,2024-04-02
FIAT,FASTBACK,3885,14589,2024-04-02
HONDA,HR-V,4285,13991,2024-04-02
TOYOTA,COROLLA_CROSS,3754,13041,2024-04-02
FIAT,PULSE,3539,12062,2024-04-02
CAOA_CHERY,TIGGO_5X,2731,9165,2024-04-02
RENAULT,DUSTER,2070,7616,2024-04-02
BYD,SONG_PLUS,1699,6569,2024-04-02
CAOA_CHERY,TIGGO_7,3026,5880,2024-04-02
GWM,HAVAL_H6,1609,5452,2024-04-02
TOYOTA,HILUX_SW4,1561,5115,2024-04-02
JEEP,COMMANDER,1093,4310,2024-04-02
VW,TAOS,795,3887,2024-04-02
CAOA_CHERY,TIGGO_8,697,2993,2024-04-02
MITSUBISHI,ECLIPSE_CROSS,723,2491,2024-04-02
RENAULT,KARDIAN,1581,2235,2024-04-02
CITROEN,C3_AIRCROSS,1120,2053,2024-04-02
HONDA,ZR-V,544,1949,2024-04-02
FORD,TERRITORY,431,1614,2024-04-02
BMW,X1,339,1457,2024-04-02
VW,TIGUAN,349,1261,2024-04-02
VOLVO,XC60,204,937,2024-04-02
BYD,YUAN_PLUS,196,919,2024-04-02
GM,EQUINOX,233,847,2024-04-02
AUDI,Q3,215,760,2024-04-02
FORD,BRONCO,175,754,2024-04-02
TOYOTA,RAV4,215,724,2024-04-02
MITSUBISHI,PAJERO,200,637,2024-04-02
PEUGEOT,2008,245,606,2024-04-02
CITROEN,C4_CACTUS,121,584,2024-04-02
LAND_ROVER,DISCOVERY,131,560,2024-04-02
AUDI,Q5,122,547,2024-04-02
PORSCHE,MACAN,122,439,2024-04-02
GM,TRAILBLAZER,240,428,2024-04-02
